कफीगफी वाग्ले, वीरेन्द्र अन्तर्राष्ट्रिय सम्मेलन केन्द्रभित्र मेरो सिटछेउ	"Kafee Guff Wagle," next to my seat inside the Birendra International Convention Center.
माथि बरन्डाको भरिभराउ दर्शक-समूहबाट एउटा चरारूपी कागज उड्दै आयो	From the crowded balcony above, a bird-shaped piece of paper came flying down.
जसमा लेखिएको थियो- 'तिम्रो उपन्यास कहिले आउँछ ?'	It read, "When is your novel coming out?"
गायक दीप श्रेष्ठको एकल सन्ध्या सुरु हुन आँद्दै थियो ।	The solo evening of singer Deep Shrestha was about to begin.
पर्दा खुल्न बाँकी थियो । बत्ती निभ्नुअघि मैले त्यो चिट पढेँ	 The curtain was yet to rise. Before the lights went out, I read that note.
र वरिपरि साथीहरूलाई देखाएँ । उनीहरू हाँसे ।	And showed it to the friends around me. They laughed.
दुई घण्टा लामो कार्यक्रममा दीपले अर्केस्ट्राको लैबरीसँगै कैयन्‌ नयाँ-पुराना गीत गाए ।	In the two-hour program, Deep performed many new and old songs accompanied by the orchestra.
उनले 'मत दूरढेखि आएं...' गाइरहेका बेला त्यो चिट फेरि पढेँ धमिलो प्रकाशमा ।	While he sang "Mat Door Dekhi Aayein...", I read the note again in the dim light.
बरन्डातिर टाउको घुमाएँ तर त्यो हुलमूलमा मान्छे चिन्न सकिन्थेन ।	I turned my head toward the balcony, but it was impossible to recognize anyone in the crowd.
कोही हात हल्लाउँदै मतिर हाँसेजस्तो लाग्यो ।	It seemed someone waved and smiled at me.
गायक गाउँदै थिए- 'याइँलीबरी चियाबारीमा...'	The singer continued, "Yainlibari Chiyabarima..."
मैले कान्तिपुरमा आफ्नो साप्ताहिक स्तम्भ 'कफीगफ' रोकेको थिएँ ताकि थालिएको उपन्यास टुङ्गियोस्‌ ।	I had paused my weekly column 'Kafee Guff' in *Kantipur* so that I could finish the novel I had started.
'एडिटर भइसकेपछि केको उपन्यास लेख्नु नि अब !' कसैले भन्यो ।	"Now that you're an editor, why bother writing a novel anymore?" someone said.
"पत्रकारले नन-फिक्सन पो लेख्नुपर्छ," अर्को कसैले मलाई हपारेको स्वरमा भन्यो ।	"Journalists should stick to writing non-fiction," another remarked in a scolding tone.
समाचारको माचोमा मैले थालेको उपन्यास बिथोल्न देशको समय तीव्र हुन थाल्यो ।	In the chaos of news, the pace of the nation's events began to disrupt the novel I had started.
यसबीच मेरो प्रमुख पात्र र राष्ट्रको जीवनमा अकल्पनीय घटनाक्रम अपरिहार्य बन्दै गयो ।	In the meantime, unexpected developments became inevitable in both my protagonist's and the nation's life.
यो आख्यान र रचना-समयबीचको सम्बन्ध कम्ती नाटकीय छैन ।	The relationship between this narrative and its time of creation is nothing short of dramatic.
हामी आफैँ त्यस्तो समय भोग्दै छौँ जहाँ वास्तविकता र कल्पना अनि भ्रम र सच्चाइबीचको दूरी क्रमश: मेटिँदै गएको छ ।	We are living in an era where the boundaries between reality and imagination, illusion and truth, are gradually fading.
हिउँदे झरीले पखालेको काठमाण्डूमा मैले नापिरहेको सडक ठमेलतिर लाग्यो ।	The road I was traversing in rain-washed Kathmandu led toward Thamel.
'हिउँ परेजस्तो छ' भनेर युवकहरू मोटरसाइकलमा नगरको टातिर हुर्रिरहेका थिए ।	"It's like snowing," young men shouted as they sped towards the city outskirts on motorcycles.
कारहरूको लाइन पनि भक्तपुरतिर तेर्सिएको थियो ।	A line of cars was also heading toward Bhaktapur.
काठमाण्डूको चिसोमा माटोको गन्ध बेग्लै थियो ।	The smell of earth in Kathmandu's cold was distinct.
आकाश सफा भयो भने रुफटप रेस्टुरेन्टबाट ताजा हिउँ देख्न सकिएला ।	If the sky cleared, fresh snow might be visible from a rooftop restaurant.
भन्याङको टुप्पामा ट्रेबाट एउटा हात झिकेर एक जना वेटरले भन्यो- 'अस्ति मैले तपाईंको फोटो देखेको थिएँ ।'	At the hilltop, a waiter, pulling a hand from his tray, said, "I saw your photo the other day."
म रोकिएँ, उसले थप्यो- 'फोटोमा तपाईं धूवाँ उडाउँदै लेखिरहनुभएको थियो ।'	I stopped, and he added, "In the photo, you were writing while blowing smoke."
हो त के गछौं ? म बन्दुकबाट धूवाँ फालिरहेको त छैन नि!	"Yes, so what? I'm not shooting smoke from a gun!"
छेउबाट पास हुन खोज्दा उसको आवाज थपियो- 'यतै कुन रेस्टुरेन्टमा हो तपाईंले किताब लेखिरहेको!'	As I tried to pass, he added, "Which restaurant around here were you writing your book in?"
"सरी है सर," उसले म केही नबोली हिँडिरहेको देखेर भन्यो ।	"Sorry, sir," he said, seeing me walk away silently.
"माथि टेबल खाली छ?" मैले सोधेँ ।	"Is there a table available upstairs?" I asked.
गमलाको बाबियोछेउ टेबलबाट कफीपट अर्डर गरेर मैले साथीलाई फोन गरेँ ।	From a table near a flowerpot, I ordered a coffee pot and called my friend.
"म आउँदै छु ल," दृश्यले झिजो मानेझैँ बल्लतल्ल मोबाइल उठाउँदै जवाफ दियो ।	"I'm on my way," he replied reluctantly, as if disturbed by the scene.
म उससँग थप अन्तर्वार्ता गर्न चाहन्छु ।	I want to interview him further.
उपन्यास टुङ्ग्याउनुअघि उसका बारेमा मैले अझ धेरै थाहा पाउनु छ ।	Before finishing the novel, I need to learn more about him.
यो उसको कथा हो । यसमा उसको भूगोलको चित्र छ ।	This is his story. It has the landscape of his world.
उसको भोगाइ र कल्पनाको ध्वनि छ ।	It carries the echoes of his experiences and imagination.
क चित्रकार भएकाले लेखनशैलीको उत्तिकै परख गर्छ ।	Being an artist, he has an equal appreciation for writing style.
उसैले घचघच्याएको हो मलाई यो लेख्न ।	He's the one who urged me to write this.
म एउटा चित्रकारको कहानीलाई अहिले फत्ते गर्दै छु ।	I am now completing the story of an artist.
एउटा सम्बन्ध छ हामीबीच, चित्र र दर्शकको जस्तो ।	There is a connection between us, like that of an artwork and its viewer.
उसको कथा मैले कसरी लेखेको छु भने पाठकले यो मेरो आफ्नै जीवन हो भन्ने सोच्न सक्नेछन् ।	The way I've written his story, readers might think it's my own life.
उसको एउटा योजना छ, कफीखेती गर्न पश्चिम पहाडको एउटा पाखालाई चक्लाबन्दी गर्ने ।	He has a plan to terrace a hillside in the western mountains for coffee farming.
क त्यहाँ कला र कफीको संयोजन गर्न चाहन्छ ।	He wants to blend art with coffee there.
त्यसैका लागि क फेरि जाँदै छ र क हिँड्नुअघि म उसलाई यो सुनाउने ध्याउन्नमा छु ।	He's going back for that, and before he leaves, I want to tell him this.
पाखामा स्थानीय वास्तुकला र सामग्री प्रयोग गरी क शिविर बनाउन चाहन्छ जहाँ कला ग्यालरी होस्‌, बैकल्पिक रुटका पदयात्रीहरू बस्ने होटल होस्‌, पुस्तकालय होस्‌ ।	He plans to build a retreat on the hillside using local architecture and materials, with an art gallery, a hotel for alternative-route trekkers, and a library.
इन्टरनेटसहितको ग्यालरी क्याफे होस्‌ जसको नाम उसले सुझाइसकेको छुः पल्पसा बाँक ?	There would be an internet-equipped gallery cafe, and he has already suggested its name: *Palpasa Café*.
पल्पसा क्याफे दृश्यको भविष्य हो जसलाई उ विचारमग्न कलापारखीहरूको गन्तव्य बनाउन चाहन्छ ।	Palpasa Cafe is the future of a scene that he wants to make the destination for thoughtful art enthusiasts.
ग्यालरी र पुस्तकालयको बायाँपट्टि घुमाउरो भन्याङ गर्दै पुगिने क्याफेबाट पारि भित्तामा होटल र त्यसभन्दा माथि हरियो पहाड र अझ त्यसभन्दा माथि मौसम सफा भएको बिहान धानचुली हिमाल देख्न सकियोस्‌ ।	From the cafe, which can be reached by a winding passage left of the gallery and library, one could see the hotel on the opposite wall and beyond that the green hills, and further still, the Dhanchuli Himal in the morning with clear weather.
र त्यसमाथिको आकाशको निर्मल हावामा कावा खाँदै डुल्ने लामो यात्राका आप्रवासी चराहरू आकर्षित गर्ने बास्नाका लागि बाउ्हैमास लहरीझुत्त फलफूलको बगैँचा होस्‌ ।	And above that, in the pure air of the sky, there should be a fruit garden of Bauhmaas Lahari’s scent to attract long-distance migratory birds enjoying the journey while sipping coffee.
पल्पसा क्याफेबाट हिमालफेदीसम्म चार दिन लामो पदयात्राको रुट पनि विकास गर्न खोज्दै छ क ।	K is also trying to develop a four-day long trekking route from Palpasa Cafe to the Himalayan foothills.
यस्तो रचनाका लागि के यो समय ठीक छ ? के उ यावत्‌ प्रतिकूलता सामना गर्न खोज्दै छ ?	For such a creation, is this the right time? Is he trying to face all the adversities?
उसको यो खाकाबाट म कायल छु। यस्तो बेला उ त्यस्तो खाका कोर्दै छ जसलाई फिक्का पार्न देशले बन्दुक भिरेको छ ।	I'm impressed by his outline. At such a time, he's sketching an outline that the country is trying to erase with guns.
र उ बन्दुकविरुद्ध उभिन आँटिरहेको छ ।	And he dares to stand against the guns.
कफीको पहिलो सुरुपसँगै अर्को टेबलबाट म्याउँ गर्दै बिरालो आइरहेको देखेँ ।	As soon as the first sip of coffee was taken, I saw a cat meowing as it approached from another table.
मैले धूवाँ उडाउँदै लेखिरहेको तस्बिरसहित यो उपन्यास-तयारीको खबर छाप्ने नेपाल म्यागेजिनमा मलाई मन पर्ने अर्को रेस्टुरेन्टको बिरालोबारेको प्रसङ्ग समावेश थियो ।	In the Nepal Magazine, where I was preparing to write about my novel, there was also a mention of the cat from another restaurant that I liked, with a picture of me writing while smoking.
त्यस्तै बिरालो मतिर लम्किरहेको थियो ।	That same cat was now walking toward me.
छेउमा कृत्रिम रूपले उमारिएका लालुपातेका बेर्नाहरू हुर्केर फुल्न थालेका थिए ।	Next to me, artificial red-leafed begonias were growing and starting to bloom.
त्यो बिरालो काखैमा आएर बस्यो, त्यो अर्को रेस्टुरेन्टमा झैँ ।	The cat came and sat on my lap, just like at that other restaurant.
खै त, दृश्य आइपुगेन ।	Well, the scene arrived.
एक कप सकिसकेपछि मैले फेरि उसलाई मोबाइल गरेँ ।	After finishing a cup, I called him again.
बिरालो लुसुक्क टेबलमुनि छिय्यो ।	The cat swiftly crawled under the table.
यहाँ पाँच जना साथीहरू आइपुग्नुभएको छ,' उसले जवाफ दियो- 'उहाँहरूसँग कुरा सकेर म आउँछु।'	“There are five friends here,” he replied, “I’ll come after talking to them.”
उसका अचम्मका 'साथीहरू' !	His strange “friends”!
फोन राख्दै भन्यो- 'कफी लिँदै गर ।'	He said while hanging up, “Enjoy your coffee.”
केहीबेरमा पत्ता लाग्दै थिए ती उसका 'साथी' होइनन्‌ ।	After a while, it turned out that those were not his “friends”.
बिरालो मेरो काखमा फर्क्यो ।	The cat returned to my lap.
मैले कफी तानेको उसले स्वाद मानी हेरेको देखेँ ।	I noticed he observed the taste as I sipped the coffee.
यसो बिरालो हेर्छु, कति शान्त र क्लान्त छ !	Looking at the cat, how peaceful and tired it seemed!
उसलाई हामी बाँचेको घटनापूर्ण समयको ख्याल छैन ।	It has no awareness of the eventful time we have lived through.
आफनो जीवन निर्विध्न व्यतीत गरिरहेको छ ।	It is living its life without a care in the world.
त्यो भाग्यमानी बिरालो हो किनभने यहाँ संसारका अनेकानेक कुनाबाट पर्यटक आउँछन्‌ ।	That lucky cat, because tourists come from all corners of the world here.
पल्लो टेबलबाट एउटी पर्यटक मेरो काखको बिरालोको फोटो खिचिरहेकी छ ।	From the table across, a tourist is taking a photo of the cat on my lap.
उसले आफनो फ्रेममा मलाई पारेकी छ कि छैन, थाहा छैन ।	I don't know if she has framed me in her shot or not.
तर म सतर्क भएको छु ।	But I am alert.
बित्यैमा सतर्क हुनुपर्ने समय छ ।	There is a time when I need to be alert right now.
कफीको अर्को सुरुप तान्दा मोबाइल बज्यो ।	As I took another sip of coffee, my phone rang.
बस लुटेर केही माओवादी बम पड्काईवरी जङ्गल फर्केछन्‌ ।	The Maoists have looted the bus and exploded a bomb, and then returned to the jungle.
धन्य कसैको ज्यान गएको छैन भनेर उसले फोन राख्नुअघि भन्यो- 'म यसको डिस्प्याच पठाउँदै छु, अलि ढिलो होला ।'	Thank God no one has lost their life, he said before hanging up, "I am dispatching this, it will be a little delayed."
'किन ढिलो !'	"Why the delay?"
'आज पनि सदरमुकाम तनावग्रस्त छ अस्तिको लाठीचार्जदेखि,' उसले भन्यो- 'बिहान हवाई फायर भयो । विद्यार्थीहरू कलेजभित्रबाट ढुङ्गा हानिरहेका छन्‌ ।'	"Even today, the district headquarters is tense after the baton charge the other day," he said, "In the morning, there were aerial shots. Students are throwing stones from inside the college."
(एउटा जाबो कम्प्युटर किनेर इमेलमा पठाउने गर्दैनौ !" मैले भनेँ- 'सधैँ फयाक्स गर्न पीसीओकै भर पर्छौ ।'	"I bet you wouldn't even buy a simple computer to send emails!" I said, "You always rely on the PCO for faxes."
“आफू चैँ अफिसबाट पेस्की मिलाइदिने होइन !' भनेर उसले फोन राखेपछि बिरालो मबाट पल्लो टेबल सप्यो ।	"You should get a leave from the office for yourself!" After hanging up, the cat jumped from my lap to the next table.
खै त, दृश्य आइपुगेन ।	Well, the scene arrived.
कफी तानेँ ।	I took a sip of coffee.
क आउने छाँट भएन ।	But the vibe didn't seem right.
उसको पल्पसा क्याफे !	That’s his Palpasa Cafe!
त्यस क्याफेआसपासको गाउँ कस्तो होला ? पानीढलो ढुङ्गे छत भएका घरहरू ।	What might the village around that cafe be like? Houses with stone roofs and leaky roofs.
खोटो पोतिएका काला ढोकाहरू ।	Black doors painted with the wrong shade.
कमेरो र गेरु लिपिएका भित्ताहरू ।	Walls painted with yellow ochre and brown.
बाछिटाले हानेर कमेरो लतपतिसकेका भुइँहरू ।	The floors are worn out by the pounding of goats.
एकबार उ मलाई त्यो गाउँ देखाउन लैजाला जहाँ उसको कल्पनाको क्याफे ठडिनेछ ।	Once, he was going to take me to that village where his imagined cafe would stand.
फोन गरेँ, उठाउने स्वर अर्कै आयो ।	I called, and a different voice answered.
“लौ न दाइ,' कोही आत्तिएको थियो- “उहाँलाई त लिएर गए ।'	"Hey, brother," someone sounded panicked, "They’ve taken him."
'कहाँ ?' म हडबडाएँ।	"Where?" I asked hurriedly.
अघि पाँच जना आएका थिए,' दृश्यकी सेक्रेटरी रहिछ, फुलन चौधरी ।	"Five people had come earlier," said the secretary of the scene, Phulan Chaudhary.
भनी- 'क्रा बुझनु छ भनेर लगे ।'	She said, "They took him because they needed to understand something."
'हँ ?' मेरो हडबडाहट बढ्यो ।	"Really?" My anxiety increased.
सुरक्षाकर्मी भनेर परिचय दिएका थिए तर युनिफर्ममा थिएनन्‌,' उसले भन्यो- “उहाँले मोबाइल पनि लग्न पाउनुभएन ।'	"They identified themselves as security personnel but they weren’t in uniform," he said, "He couldn’t even take his phone with him."
'हो र ?' मेरो कानैछेउबाट स्याँठ चल्यो ।	"Is that so?" A shiver ran through me.
उसका 'साथीहरू' ले अपहरण गरे त्यसो भए ।	Then, his "friends" must have kidnapped him.
“हो दाइ, अब के गर्ने होला?' क भन्दै थिई- “जुत्ता पनि दुई थरी उनेर जानुभो ।'	"Yes, dai, what should we do now?" she was saying, "He even wore mismatched shoes while leaving."
यतै तल कता हुनुपर्छ, चोकतिरको हलमा दृश्यलाई पाँच जनाले घेरेर लगे ।	It must be somewhere down here; five men surrounded Drishya and took him to the hall near the intersection.
कसैले शङ्का गर्न नसक्ने गरी ।	Nobody could suspect a thing.
क अपहरित भयो । पछि थाहा भएअनुसार	Drishya was abducted. Later, it was found that
उसलाई केही पर पुस्याएर भ्यानमा हालियो ।	he was pushed into a van after being taken a little farther.
त्यो भ्यान अघि नै देखि त्यहीँ रोकिएको हुनुपर्छ ।	The van must have been parked there in advance.
त्यो सादा भ्यान थियो ।	It was an unmarked van.
दुई थरी जुत्ता उनेर हिँडेको तन्नेरी, उदाइरहेको एक चित्रकार, त्यो मेरो साथी, जसलाई म पर्खिरहेको छु यहाँ उपन्यास पढ्न, जसको कथा मैले एउटा सिङ्गो क्यानभासमा उतारेको छु, उही अघि भर्खर अपहरित भएको छ ।	The young man wearing mismatched shoes, a rising artist, my friend whom I’m waiting for here to read the novel, the one whose story I’ve painted on an entire canvas, he has just been abducted.
म यता कफी पिउँदै उसको कफी र कलाको संयोजन-खाका सम्भिरहेको छु ।	I’m here drinking coffee, contemplating his vision of blending coffee and art.
एक जना जर्नेललाई फोनमा अनुरोध गरेँ ।	I called a general and requested help.
उनले “यस्तो बेला' केही सहयोग गर्न नसकिने बताए ।	He said, "At times like these," no help could be offered.
सुरक्षा निकायले बिनापुर्जी लिएर जानु सामान्य भइसकेको छ ।	It has become normal for security forces to detain people without warrants.
सम्पर्क-सूत्र फेला पार्न अप्ठ्यारो थियो ।	It was difficult to find a contact point.
प्रधानसेनापतिकहाँ फोन गर्दा बैठकमा व्यस्त भन्ने जवाफ पाएँ ।	When I called the Chief of Army Staff, I was told he was busy in a meeting.
'प्रवक्तालाई सोध्नुहोस्‌ न,' एक जना मेजरले भने ।	"Ask the spokesperson," a major suggested.
त्यो वेटर नआइदिए हुन्थ्यो, किचकिच गर्छ ।	If only the waiter wouldn't come; he’s so annoying.
तर मेरो के लाग्छ ? आएर मसँग लिपिक्क टाँसिन खोज्दै भन्यो- “सरको अर्डर भयो ?'	But why should I care? He came and tried to stick close, saying, "Have you placed your order, sir?"
“कस्तो अर्डर ?' म भर्किएँ।	"What order?" I snapped.
फोन बज्यो । अर्को जिल्लाका समाचारदाताले गरेका रहेछन्‌ ।	The phone rang. It was from a reporter in another district.
सरी दाइ,” उनले भने- 'एउटा समाचार टिपाउनु थियो । जिल्ला ब्युरोमा फोन उठेन ।'	"Sorry, dai," he said, "I needed to relay some news. The district bureau didn’t answer."
हत्तेरी, कलम भिकेर नेप्किनमा उनको समाचार टिप्न थालेँ ।	Darn it! I dipped my pen and started jotting down his news on a napkin.
झफरझर आइरहेको फोनमा उनी मलाई डिक्टेट गराउँदै गए- 'बिहान गस्तीमा गएको संयुक्त सुरक्षा फौज सदरमुकामदेखि आठ कोसपूर्व एउटा खोल्साको अँध्यारोमा माओवादीले थापेको विद्युतीय धरापमा परी सम्पर्कविहीन हुन पुगेको छ । ...'	In the middle of continuous phone calls, he dictated, "A joint security patrol this morning lost contact eight kos east of the district headquarters, after falling into an electric trap set by Maoists."
यो कुनै नयाँ घटना होइन ।	This is nothing new.
हरेक दिन हामी यही छापिरहेका छौँ ।	Every day, we publish the same story.
त्यही कुरा भोलि पनि छाप्नुपर्नेछ जुन आज बिहानकै पत्रिकामा छ ।	We’ll have to print the same thing tomorrow as we did in this morning’s paper.
अर्थात्‌ त्यही । त्यही अर्थात्‌ सुरक्षाकर्मी सम्पर्कविहीन, विद्युतीय धराप, बम विस्फोटन, सुराकीका नाममा सफाया, झाडापखाला, डोकामा स्वास्थ्यकेन्द्रतिर लैजाँभयो ?'	In other words, the same—security forces untraceable, electric traps, bomb explosions, elimination under the guise of spies, diarrhea outbreaks, carried in baskets to health centers?
अर्को समाचार पनि छ दाइ,' उनले भने । मैले अर्को नेप्किन उठाउँदै टिपेँ- 'हालैको अत्यधिक हिमपातपछि बढेको चिसोमा रुघाखोकी फैलिँदा जिल्लाको दक्षिणी भेगमा थप सात बालबालिकाको ज्यान गएको छ।'	"I have another news item, dai," he said. I grabbed another napkin and noted, "After the recent heavy snowfall, increased cold and flu have claimed the lives of seven more children in the southern region of the district."
नेप्किन पट्टयाएर खल्तीमा हाल्नुअघि आफूले लेखेका अक्षर हेरेँ । नीलो मसीवाल मेरो कलमले रातो अक्षर लेखेको छ । रङ्गले आफनो भाषा बदलेको छ ।	I folded the napkin and looked at the letters I had written. My blue ink pen had written in red. The color had changed its language.
कफी चिसो भइसकेको थियो ।	My coffee had gone cold.
“लोकतन्त्र आउँछ-आउँछ,' तल गल्लीमा रातो झन्डा बोकेर कुद्दै गरेका विद्यार्थीहरूको चर्को स्वर हावामा फैलिरहेको थियो ।	"Democracy is coming, it’s coming," echoed the loud voices of students carrying red flags down the alley.
चोकमा प्रहरीले लाठीचार्ज गर्न थाले पनि आन्दोलनकारी तितरबितर नभएपछि हवाई फायर भएको खबर त्यही बेटरले केहीबेरमा ल्यायो ।	The waiter soon brought news that despite a police baton charge at the square, protesters hadn’t dispersed, leading to aerial firing.
मैले टमाटर सुप र फ्रेन्च फ्राइज मगाएँ ।	I ordered tomato soup and French fries.
तल अगाडिको पसलबाट घन्किरहेको तिब्बती धुन केही मलिनो सुनिन थाल्यो ।	The Tibetan tune echoing from the shop below began to sound faint.
हावा बढ्न थाल्यो । माझसडकमा खरी अक्षरले “लोकतन्त्र नेपाल जिन्दावाद' लेखिएको विशाल आकृति ।	The wind picked up. In the middle of the street, a massive figure was written in chalk letters: “Long live Democracy in Nepal.”
विद्यार्थीहरूको 'जनमत सङ्ग्रह' को नतिजा आयो जसमा अधिकांश मत 'लोकतान्त्रिक व्यवस्था' का पक्षमा गएको माइकले घोषणा गरेपछि सेता अक्षरमाथि जुत्ता कुल्चेर प्रहरीहरू क्याम्पस-हाता प्रवेश गरेका थिए ।	The results of the students' "referendum" were announced over the microphone, stating most votes favored "democratic governance." Afterward, police trampled over the white letters with their boots and entered the campus premises.
त्यसैको रन्कोमा तल जुलुस गइरहेको थियो ।	In the same frenzy, a procession was underway below.
गमलाको फूल हल्लेका बेला फेरि दृश्यको सम्झना भयो ।	The swaying flowers in the pots reminded me of Drishya again.
कहाँको गोप्य हिरासतमा लुकाइएको होला ?	Where could he be hidden in secret detention?
भिडन्तमा पच्यो भन्ने खबर आयो भने म आफैँ त्यसको शीर्षक राख्न बाध्य हुनेछु ।	If news arrives that he has perished in the confrontation, I’ll have no choice but to draft its headline myself.
त्यस्तो समाचार कति कोलममा छाप्नुपर्ला ?	How many columns will that news take?
के फरक पर्छ जति कोलममा जसरी छापे पनि ?	What difference does it make, however many columns it gets?
धत्‌ ! तर उसलाई किन समातियो ? Darn it! But why was he detained?
के उसको पहाड-यात्राबारे बुझ्नुपर्छ ?	Did they need to investigate his mountain trek?
वा सिद्धार्थसँग सम्बन्धको सुराकी पाइयो !	Or did they get a lead about his connection with Siddhartha?
वा यस्तो बेला उसले रचना गर्न लागेको कफी-पहाडबारे शङ्का लाग्यो ?	Or was it suspicion about his idea of creating a coffee-mountain at such a time?
केही सुरुप तानेर मन शान्त गर्दा ठमेलको पर्यटकीय चिरबिरमा बिजुली बल्न थालेको थियो ।	After sipping a bit to calm my mind, the tourist chatter in Thamel was lit by electricity.
काखबाट फुत्त टेबलमाथि बसेर बिरालो मैले पल्टाइरहेको नोटबुक हेर्न लाग्यो ।	The cat jumped from my lap onto the table and started staring at the notebook I was flipping through.
उसका हरिया आँखाभित्र साथी अपहरित भएको वेदना लुकाएर आफनो मस्यौदा उपन्यास पल्टाउन थालेँ ।	Within its green eyes, I saw the pain of my friend’s abduction, and I began leafing through my draft novel.
के म देशको संविधान पढिरहेको छु ?	Am I reading the country's constitution?
अनुच्छेदपिच्छे मौलिक हकका धाराको झलक आउन थाल्यो ।	Clause by clause, glimpses of fundamental rights began to emerge.
दालैजाँदै मृत्यु ।	And eventually, death.
के हामी पत्रिकामा दैनिक नयाँ लास गनिरहेका छौँ ?	Are we counting new corpses in the newspaper every day?
पालनकर्ताहरू आफैँले यी धारा गायब गरेपछि जगत्‌को यो खुला पानाबाट मेरो पात्र बेपत्ता हुन सम्भव भएको छ ।	After the guardians themselves erased these clauses, it became possible for my character to disappear from this open page of the world.
संविधानका धाराझैँ अपहरित भएको दृश्यको यो खेस्रा कथा मात्र मेरा अघिल्तिर छ ।	This fragmented tale of Drishya, abducted like the clauses of the constitution, lies before me.
के म आज उसको समाचार लेख्दै छु ?	Am I writing his story today?
फुलनले सार्वजनिक अपिल जारी गर्न सक्नेछे ।	Fulan could issue a public appeal.
डेस्कका सहकर्मीहरूले भन्नेछन्‌, 'रिहा गर्न माग गरिएका अरू पनि अपिल छन्‌ । सबैलाई जोडेर समाचार बनाइदिनुहोला ।'	The desk colleagues will say, "There are other appeals for release too. Please combine them into one news piece."
